event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
179618933,NOT_STARTED,-6.5,,2020-12-20 17:45:53.113774-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 17:45:53.113774-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 17:45:53.113774-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 17:45:53.113774-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 17:45:53.113774-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 17:45:53.113774-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 17:45:53.113774-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 17:45:53.113774-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 17:45:53.113774-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 17:45:53.113774-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 17:45:53.113774-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 17:45:53.113774-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 17:45:53.113774-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 17:45:53.113774-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 17:45:53.113774-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 17:45:53.113774-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 17:45:53.113774-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 17:45:53.113774-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 17:45:53.113774-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 17:50:48.716249-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 17:50:48.716249-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 17:50:48.716249-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 17:50:48.716249-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 17:50:48.716249-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 17:50:48.716249-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 17:50:48.716249-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 17:50:48.716249-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 17:50:48.716249-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 17:50:48.716249-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 17:50:48.716249-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 17:50:48.716249-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 17:50:48.716249-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 17:50:48.716249-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 17:50:48.716249-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 17:50:48.716249-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 17:50:48.716249-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 17:50:48.716249-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 17:50:48.716249-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 17:55:51.927717-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 17:55:51.927717-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 17:55:51.927717-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 17:55:51.927717-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 17:55:51.927717-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 17:55:51.927717-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 17:55:51.927717-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 17:55:51.927717-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 17:55:51.927717-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 17:55:51.927717-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 17:55:51.927717-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 17:55:51.927717-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 17:55:51.927717-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 17:55:51.927717-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 17:55:51.927717-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 17:55:51.927717-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 17:55:51.927717-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 17:55:51.927717-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 17:55:51.927717-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 18:00:54.076121-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 18:00:54.076121-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 18:00:54.076121-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 18:00:54.076121-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 18:00:54.076121-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 18:00:54.076121-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 18:00:54.076121-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 18:00:54.076121-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 18:00:54.076121-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 18:00:54.076121-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 18:00:54.076121-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 18:00:54.076121-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 18:00:54.076121-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 18:00:54.076121-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 18:00:54.076121-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 18:00:54.076121-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 18:00:54.076121-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 18:00:54.076121-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 18:00:54.076121-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 18:05:49.273247-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 18:05:49.273247-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 18:05:49.273247-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 18:05:49.273247-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 18:05:49.273247-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 18:05:49.273247-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 18:05:49.273247-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 18:05:49.273247-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 18:05:49.273247-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 18:05:49.273247-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 18:05:49.273247-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 18:05:49.273247-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 18:05:49.273247-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 18:05:49.273247-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 18:05:49.273247-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 18:05:49.273247-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 18:05:49.273247-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 18:05:49.273247-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 18:05:49.273247-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 18:10:53.275987-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 18:10:53.275987-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 18:10:53.275987-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 18:10:53.275987-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 18:10:53.275987-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 18:10:53.275987-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 18:10:53.275987-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 18:10:53.275987-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 18:10:53.275987-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 18:10:53.275987-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 18:10:53.275987-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 18:10:53.275987-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 18:10:53.275987-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 18:10:53.275987-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 18:10:53.275987-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 18:10:53.275987-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 18:10:53.275987-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 18:10:53.275987-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 18:10:53.275987-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 18:15:58.472339-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 18:15:58.472339-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 18:15:58.472339-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 18:15:58.472339-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 18:15:58.472339-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 18:15:58.472339-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 18:15:58.472339-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 18:15:58.472339-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 18:15:58.472339-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 18:15:58.472339-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 18:15:58.472339-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 18:15:58.472339-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 18:15:58.472339-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 18:15:58.472339-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 18:15:58.472339-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 18:15:58.472339-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 18:15:58.472339-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 18:15:58.472339-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 18:15:58.472339-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 18:21:30.953713-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 18:21:30.953713-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 18:21:30.953713-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 18:21:30.953713-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 18:21:30.953713-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 18:21:30.953713-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 18:21:30.953713-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 18:21:30.953713-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 18:21:30.953713-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 18:21:30.953713-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 18:21:30.953713-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 18:21:30.953713-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 18:21:30.953713-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 18:21:30.953713-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 18:21:30.953713-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 18:21:30.953713-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 18:21:30.953713-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 18:21:30.953713-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 18:21:30.953713-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 18:27:32.740712-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 18:27:32.740712-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 18:27:32.740712-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 18:27:32.740712-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 18:27:32.740712-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 18:27:32.740712-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 18:27:32.740712-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 18:27:32.740712-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 18:27:32.740712-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 18:27:32.740712-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 18:27:32.740712-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 18:27:32.740712-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 18:27:32.740712-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 18:27:32.740712-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 18:27:32.740712-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 18:27:32.740712-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 18:27:32.740712-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 18:27:32.740712-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 18:27:32.740712-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 18:30:57.814185-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 18:30:57.814185-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 18:30:57.814185-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 18:30:57.814185-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 18:30:57.814185-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 18:30:57.814185-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 18:30:57.814185-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 18:30:57.814185-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 18:30:57.814185-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 18:30:57.814185-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 18:30:57.814185-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 18:30:57.814185-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 18:30:57.814185-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 18:30:57.814185-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 18:30:57.814185-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 18:30:57.814185-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 18:30:57.814185-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 18:30:57.814185-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 18:30:57.814185-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 18:35:58.605776-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 18:35:58.605776-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 18:35:58.605776-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 18:35:58.605776-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 18:35:58.605776-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 18:35:58.605776-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 18:35:58.605776-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 18:35:58.605776-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 18:35:58.605776-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 18:35:58.605776-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 18:35:58.605776-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 18:35:58.605776-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 18:35:58.605776-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 18:35:58.605776-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 18:35:58.605776-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 18:35:58.605776-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 18:35:58.605776-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 18:35:58.605776-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 18:35:58.605776-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 18:43:12.013096-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 18:43:12.013096-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 18:43:12.013096-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 18:43:12.013096-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 18:43:12.013096-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 18:43:12.013096-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 18:43:12.013096-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 18:43:12.013096-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 18:43:12.013096-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 18:43:12.013096-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 18:43:12.013096-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 18:43:12.013096-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 18:43:12.013096-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 18:43:12.013096-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 18:43:12.013096-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 18:43:12.013096-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 18:43:12.013096-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 18:43:12.013096-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 18:43:12.013096-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 18:45:54.657957-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 18:45:54.657957-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 18:45:54.657957-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 18:45:54.657957-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 18:45:54.657957-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 18:45:54.657957-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 18:45:54.657957-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 18:45:54.657957-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 18:45:54.657957-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 18:45:54.657957-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 18:45:54.657957-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 18:45:54.657957-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 18:45:54.657957-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 18:45:54.657957-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 18:45:54.657957-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 18:45:54.657957-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 18:45:54.657957-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 18:45:54.657957-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 18:45:54.657957-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 18:50:56.825145-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 18:50:56.825145-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 18:50:56.825145-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 18:50:56.825145-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 18:50:56.825145-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 18:50:56.825145-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 18:50:56.825145-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 18:50:56.825145-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 18:50:56.825145-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 18:50:56.825145-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 18:50:56.825145-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 18:50:56.825145-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 18:50:56.825145-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 18:50:56.825145-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 18:50:56.825145-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 18:50:56.825145-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 18:50:56.825145-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 18:50:56.825145-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 18:50:56.825145-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 18:57:22.338481-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 18:57:22.338481-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 18:57:22.338481-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 18:57:22.338481-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 18:57:22.338481-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 18:57:22.338481-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 18:57:22.338481-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 18:57:22.338481-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 18:57:22.338481-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 18:57:22.338481-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 18:57:22.338481-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 18:57:22.338481-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 18:57:22.338481-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 18:57:22.338481-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 18:57:22.338481-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 18:57:22.338481-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 18:57:22.338481-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 18:57:22.338481-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 18:57:22.338481-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 19:01:35.753437-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 19:01:35.753437-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 19:01:35.753437-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 19:01:35.753437-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 19:01:35.753437-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 19:01:35.753437-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 19:01:35.753437-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 19:01:35.753437-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 19:01:35.753437-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 19:01:35.753437-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 19:01:35.753437-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 19:01:35.753437-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 19:01:35.753437-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 19:01:35.753437-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 19:01:35.753437-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 19:01:35.753437-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 19:01:35.753437-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 19:01:35.753437-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 19:01:35.753437-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 19:06:00.564271-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 19:06:00.564271-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 19:06:00.564271-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 19:06:00.564271-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 19:06:00.564271-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 19:06:00.564271-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 19:06:00.564271-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 19:06:00.564271-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 19:06:00.564271-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 19:06:00.564271-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 19:06:00.564271-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 19:06:00.564271-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 19:06:00.564271-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 19:06:00.564271-05:00,-106,-115
