event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home,period,minute,second,home_score,away_score
179639601,NOT_STARTED,-6.5,133.0,2020-12-21 10:41:31.190814-05:00,235.0,-295.0,,,,,
179639595,NOT_STARTED,1.5,142.0,2020-12-21 10:41:31.190814-05:00,-124.0,104.0,,,,,
179640047,NOT_STARTED,-10.0,143.5,2020-12-21 10:41:31.190814-05:00,420.0,-590.0,,,,,
179639600,NOT_STARTED,-11.5,134.0,2020-12-21 10:41:31.190814-05:00,550.0,-835.0,,,,,
179639597,NOT_STARTED,9.5,130.0,2020-12-21 10:41:31.190814-05:00,-530.0,400.0,,,,,
179639599,NOT_STARTED,-7.0,148.0,2020-12-21 10:41:31.190814-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.0,161.0,2020-12-21 10:41:31.190814-05:00,350.0,-455.0,,,,,
179639598,NOT_STARTED,-33.0,152.5,2020-12-21 10:41:31.190814-05:00,,,,,,,
179639604,NOT_STARTED,10.0,142.5,2020-12-21 10:41:31.190814-05:00,-590.0,420.0,,,,,
179639605,NOT_STARTED,-22.0,146.5,2020-12-21 10:41:31.190814-05:00,,,,,,,
179639610,NOT_STARTED,3.5,141.5,2020-12-21 10:41:31.190814-05:00,-175.0,143.0,,,,,
179639611,NOT_STARTED,9.5,137.0,2020-12-21 10:41:31.190814-05:00,-530.0,390.0,,,,,
179639608,NOT_STARTED,-20.0,142.0,2020-12-21 10:41:31.190814-05:00,1400.0,-5000.0,,,,,
179639617,NOT_STARTED,-12.0,133.0,2020-12-21 10:41:31.190814-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-9.5,144.5,2020-12-21 10:41:31.190814-05:00,380.0,-530.0,,,,,
179639609,NOT_STARTED,-5.5,137.0,2020-12-21 10:41:31.190814-05:00,200.0,-245.0,,,,,
179639606,NOT_STARTED,-5.0,144.5,2020-12-21 10:41:31.190814-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.0,149.0,2020-12-21 10:41:31.190814-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-9.0,129.5,2020-12-21 10:41:31.190814-05:00,360.0,-500.0,,,,,
179639616,NOT_STARTED,-9.5,138.0,2020-12-21 10:41:31.190814-05:00,390.0,-530.0,,,,,
179639618,NOT_STARTED,-42.5,139.5,2020-12-21 10:41:31.190814-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.5,2020-12-21 10:41:31.190814-05:00,,,,,,,
179639623,NOT_STARTED,0.5,147.0,2020-12-21 10:41:31.190814-05:00,-110.0,-110.0,,,,,
179639628,NOT_STARTED,-36.5,149.0,2020-12-21 10:41:31.190814-05:00,,,,,,,
179639626,NOT_STARTED,-41.0,170.0,2020-12-21 10:41:31.190814-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-21 10:41:31.190814-05:00,1000.0,-2000.0,,,,,
179639625,NOT_STARTED,-17.5,146.5,2020-12-21 10:41:31.190814-05:00,1150.0,-2500.0,,,,,
179639622,NOT_STARTED,3.5,145.0,2020-12-21 10:41:31.190814-05:00,-175.0,140.0,,,,,
179639630,NOT_STARTED,-18.5,147.0,2020-12-21 10:41:31.190814-05:00,1200.0,-3335.0,,,,,
179639629,NOT_STARTED,-10.5,144.0,2020-12-21 10:41:31.190814-05:00,450.0,-625.0,,,,,
179639594,NOT_STARTED,-24.0,126.0,2020-12-21 10:46:29.728241-05:00,,,,,,,
179639601,NOT_STARTED,-6.5,133.0,2020-12-21 10:46:29.728241-05:00,235.0,-295.0,,,,,
179639595,NOT_STARTED,1.5,142.0,2020-12-21 10:46:29.728241-05:00,-124.0,104.0,,,,,
179640047,NOT_STARTED,-10.0,144.0,2020-12-21 10:46:29.728241-05:00,420.0,-590.0,,,,,
179639600,NOT_STARTED,-11.5,134.0,2020-12-21 10:46:29.728241-05:00,550.0,-835.0,,,,,
179639597,NOT_STARTED,9.5,130.0,2020-12-21 10:46:29.728241-05:00,-530.0,400.0,,,,,
179639599,NOT_STARTED,-7.0,148.0,2020-12-21 10:46:29.728241-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.0,161.0,2020-12-21 10:46:29.728241-05:00,350.0,-455.0,,,,,
179639598,NOT_STARTED,-33.0,152.5,2020-12-21 10:46:29.728241-05:00,,,,,,,
179639604,NOT_STARTED,10.0,142.5,2020-12-21 10:46:29.728241-05:00,-590.0,420.0,,,,,
179639605,NOT_STARTED,-22.0,146.5,2020-12-21 10:46:29.728241-05:00,,,,,,,
179639610,NOT_STARTED,3.5,141.5,2020-12-21 10:46:29.728241-05:00,-175.0,143.0,,,,,
179639611,NOT_STARTED,9.5,137.0,2020-12-21 10:46:29.728241-05:00,-530.0,390.0,,,,,
179639608,NOT_STARTED,-20.0,142.0,2020-12-21 10:46:29.728241-05:00,1400.0,-5000.0,,,,,
179639617,NOT_STARTED,-12.0,133.5,2020-12-21 10:46:29.728241-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-9.5,144.5,2020-12-21 10:46:29.728241-05:00,380.0,-530.0,,,,,
179639609,NOT_STARTED,-5.5,137.0,2020-12-21 10:46:29.728241-05:00,200.0,-245.0,,,,,
179639606,NOT_STARTED,-5.0,144.5,2020-12-21 10:46:29.728241-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.0,149.0,2020-12-21 10:46:29.728241-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-9.0,128.5,2020-12-21 10:46:29.728241-05:00,360.0,-500.0,,,,,
179639616,NOT_STARTED,-9.5,138.5,2020-12-21 10:46:29.728241-05:00,390.0,-530.0,,,,,
179639618,NOT_STARTED,-42.5,139.5,2020-12-21 10:46:29.728241-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.0,2020-12-21 10:46:29.728241-05:00,,,,,,,
179639623,NOT_STARTED,0.5,147.0,2020-12-21 10:46:29.728241-05:00,-110.0,-110.0,,,,,
179639628,NOT_STARTED,-36.5,149.0,2020-12-21 10:46:29.728241-05:00,,,,,,,
179639626,NOT_STARTED,-41.0,171.0,2020-12-21 10:46:29.728241-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-21 10:46:29.728241-05:00,1000.0,-2000.0,,,,,
179639625,NOT_STARTED,-17.5,146.5,2020-12-21 10:46:29.728241-05:00,1150.0,-2500.0,,,,,
179639622,NOT_STARTED,3.5,144.0,2020-12-21 10:46:29.728241-05:00,-175.0,140.0,,,,,
179639630,NOT_STARTED,-18.5,147.0,2020-12-21 10:46:29.728241-05:00,1200.0,-3335.0,,,,,
179639629,NOT_STARTED,-11.0,144.0,2020-12-21 10:46:29.728241-05:00,500.0,-715.0,,,,,
179639594,NOT_STARTED,-24.0,126.0,2020-12-21 10:51:27.382232-05:00,,,,,,,
179639601,NOT_STARTED,-6.5,133.0,2020-12-21 10:51:27.382232-05:00,235.0,-295.0,,,,,
179639595,NOT_STARTED,1.5,142.0,2020-12-21 10:51:27.382232-05:00,-124.0,104.0,,,,,
179640047,NOT_STARTED,-10.0,143.5,2020-12-21 10:51:27.382232-05:00,420.0,-590.0,,,,,
179639600,NOT_STARTED,-11.5,134.0,2020-12-21 10:51:27.382232-05:00,550.0,-835.0,,,,,
179639597,NOT_STARTED,9.5,130.0,2020-12-21 10:51:27.382232-05:00,-530.0,400.0,,,,,
179639599,NOT_STARTED,-7.0,148.0,2020-12-21 10:51:27.382232-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.0,161.0,2020-12-21 10:51:27.382232-05:00,350.0,-455.0,,,,,
179639598,NOT_STARTED,-33.0,152.5,2020-12-21 10:51:27.382232-05:00,,,,,,,
179639604,NOT_STARTED,10.0,142.5,2020-12-21 10:51:27.382232-05:00,-590.0,420.0,,,,,
179639605,NOT_STARTED,-22.0,146.5,2020-12-21 10:51:27.382232-05:00,,,,,,,
179639610,NOT_STARTED,3.5,141.5,2020-12-21 10:51:27.382232-05:00,-175.0,143.0,,,,,
179639611,NOT_STARTED,9.5,136.5,2020-12-21 10:51:27.382232-05:00,-530.0,390.0,,,,,
179639608,NOT_STARTED,-20.0,142.0,2020-12-21 10:51:27.382232-05:00,1400.0,-5000.0,,,,,
179639617,NOT_STARTED,-12.0,133.5,2020-12-21 10:51:27.382232-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-9.5,144.5,2020-12-21 10:51:27.382232-05:00,380.0,-530.0,,,,,
179639609,NOT_STARTED,-5.5,136.5,2020-12-21 10:51:27.382232-05:00,200.0,-245.0,,,,,
179639606,NOT_STARTED,-5.0,144.5,2020-12-21 10:51:27.382232-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.0,149.0,2020-12-21 10:51:27.382232-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-9.0,129.0,2020-12-21 10:51:27.382232-05:00,350.0,-480.0,,,,,
179639616,NOT_STARTED,-9.5,138.5,2020-12-21 10:51:27.382232-05:00,390.0,-530.0,,,,,
179639618,NOT_STARTED,-42.5,139.5,2020-12-21 10:51:27.382232-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.0,2020-12-21 10:51:27.382232-05:00,,,,,,,
179639623,NOT_STARTED,0.5,147.0,2020-12-21 10:51:27.382232-05:00,-110.0,-110.0,,,,,
179639628,NOT_STARTED,-36.5,149.0,2020-12-21 10:51:27.382232-05:00,,,,,,,
179639626,NOT_STARTED,-41.0,171.0,2020-12-21 10:51:27.382232-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-21 10:51:27.382232-05:00,1000.0,-2000.0,,,,,
179639625,NOT_STARTED,-17.5,146.5,2020-12-21 10:51:27.382232-05:00,1150.0,-2500.0,,,,,
179639622,NOT_STARTED,3.0,144.0,2020-12-21 10:51:27.382232-05:00,-157.0,130.0,,,,,
179639630,NOT_STARTED,-18.5,147.0,2020-12-21 10:51:27.382232-05:00,1200.0,-3335.0,,,,,
179639629,NOT_STARTED,-11.0,144.0,2020-12-21 10:51:27.382232-05:00,500.0,-715.0,,,,,
179639594,NOT_STARTED,-24.0,126.0,2020-12-21 10:56:24.973137-05:00,,,,,,,
179639601,NOT_STARTED,-6.5,133.0,2020-12-21 10:56:24.973137-05:00,235.0,-295.0,,,,,
179639595,NOT_STARTED,2.0,142.0,2020-12-21 10:56:24.973137-05:00,-134.0,112.0,,,,,
179640047,NOT_STARTED,-10.0,144.0,2020-12-21 10:56:24.973137-05:00,420.0,-590.0,,,,,
179639600,NOT_STARTED,-11.5,134.0,2020-12-21 10:56:24.973137-05:00,550.0,-835.0,,,,,
179639597,NOT_STARTED,9.5,128.5,2020-12-21 10:56:24.973137-05:00,-560.0,400.0,,,,,
179639599,NOT_STARTED,-7.0,148.0,2020-12-21 10:56:24.973137-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.0,161.0,2020-12-21 10:56:24.973137-05:00,350.0,-455.0,,,,,
179639598,NOT_STARTED,-33.0,152.5,2020-12-21 10:56:24.973137-05:00,,,,,,,
179639604,NOT_STARTED,10.0,143.0,2020-12-21 10:56:24.973137-05:00,-590.0,420.0,,,,,
179639605,NOT_STARTED,-22.0,146.5,2020-12-21 10:56:24.973137-05:00,,,,,,,
179639610,NOT_STARTED,3.5,141.5,2020-12-21 10:56:24.973137-05:00,-175.0,143.0,,,,,
179639611,NOT_STARTED,9.5,137.0,2020-12-21 10:56:24.973137-05:00,-530.0,390.0,,,,,
179639608,NOT_STARTED,-20.0,142.0,2020-12-21 10:56:24.973137-05:00,1400.0,-5000.0,,,,,
179639617,NOT_STARTED,-12.0,133.5,2020-12-21 10:56:24.973137-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-9.5,143.5,2020-12-21 10:56:24.973137-05:00,380.0,-530.0,,,,,
179639609,NOT_STARTED,-5.5,136.5,2020-12-21 10:56:24.973137-05:00,200.0,-245.0,,,,,
179639606,NOT_STARTED,-5.0,144.5,2020-12-21 10:56:24.973137-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.0,149.0,2020-12-21 10:56:24.973137-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-9.0,129.0,2020-12-21 10:56:24.973137-05:00,350.0,-480.0,,,,,
179639616,NOT_STARTED,-9.5,138.0,2020-12-21 10:56:24.973137-05:00,390.0,-530.0,,,,,
179639618,NOT_STARTED,-42.5,139.5,2020-12-21 10:56:24.973137-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.5,2020-12-21 10:56:24.973137-05:00,,,,,,,
179639623,NOT_STARTED,0.5,147.0,2020-12-21 10:56:24.973137-05:00,-110.0,-110.0,,,,,
179639628,NOT_STARTED,-36.5,149.0,2020-12-21 10:56:24.973137-05:00,,,,,,,
179639626,NOT_STARTED,-41.0,171.0,2020-12-21 10:56:24.973137-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-21 10:56:24.973137-05:00,1000.0,-2000.0,,,,,
179639625,NOT_STARTED,-17.5,146.5,2020-12-21 10:56:24.973137-05:00,1150.0,-2500.0,,,,,
179639622,NOT_STARTED,3.0,144.0,2020-12-21 10:56:24.973137-05:00,-157.0,130.0,,,,,
179639630,NOT_STARTED,-18.5,147.0,2020-12-21 10:56:24.973137-05:00,1200.0,-3335.0,,,,,
179639629,NOT_STARTED,-11.0,144.0,2020-12-21 10:56:24.973137-05:00,500.0,-715.0,,,,,
179639594,NOT_STARTED,-24.5,127.0,2020-12-21 11:01:33.398785-05:00,,,,,,,
179639601,NOT_STARTED,-6.5,133.0,2020-12-21 11:01:33.398785-05:00,235.0,-295.0,,,,,
179639595,NOT_STARTED,2.0,142.0,2020-12-21 11:01:33.398785-05:00,-134.0,112.0,,,,,
179640047,NOT_STARTED,-10.0,144.5,2020-12-21 11:01:33.398785-05:00,420.0,-590.0,,,,,
179639600,NOT_STARTED,-11.5,132.5,2020-12-21 11:01:33.398785-05:00,550.0,-835.0,,,,,
179639597,NOT_STARTED,9.5,127.0,2020-12-21 11:01:33.398785-05:00,-560.0,400.0,,,,,
179639599,NOT_STARTED,-7.0,148.0,2020-12-21 11:01:33.398785-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.0,161.0,2020-12-21 11:01:33.398785-05:00,350.0,-455.0,,,,,
179639598,NOT_STARTED,-33.0,153.0,2020-12-21 11:01:33.398785-05:00,,,,,,,
179639604,NOT_STARTED,10.0,142.5,2020-12-21 11:01:33.398785-05:00,-590.0,420.0,,,,,
179639605,NOT_STARTED,-22.0,146.5,2020-12-21 11:01:33.398785-05:00,,,,,,,
179639610,NOT_STARTED,3.5,141.5,2020-12-21 11:01:33.398785-05:00,-175.0,143.0,,,,,
179639611,NOT_STARTED,9.5,137.0,2020-12-21 11:01:33.398785-05:00,-530.0,390.0,,,,,
179639608,NOT_STARTED,-20.0,142.0,2020-12-21 11:01:33.398785-05:00,1400.0,-5000.0,,,,,
179639617,NOT_STARTED,-12.0,134.0,2020-12-21 11:01:33.398785-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-9.5,143.5,2020-12-21 11:01:33.398785-05:00,380.0,-530.0,,,,,
179639609,NOT_STARTED,-5.5,136.5,2020-12-21 11:01:33.398785-05:00,200.0,-245.0,,,,,
179639606,NOT_STARTED,-5.0,144.5,2020-12-21 11:01:33.398785-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.0,149.0,2020-12-21 11:01:33.398785-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-9.0,129.0,2020-12-21 11:01:33.398785-05:00,350.0,-480.0,,,,,
179639616,NOT_STARTED,-9.5,138.5,2020-12-21 11:01:33.398785-05:00,390.0,-530.0,,,,,
179639618,NOT_STARTED,-42.5,139.5,2020-12-21 11:01:33.398785-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.5,2020-12-21 11:01:33.398785-05:00,,,,,,,
179639623,NOT_STARTED,0.5,147.0,2020-12-21 11:01:33.398785-05:00,-110.0,-110.0,,,,,
179639628,NOT_STARTED,-36.5,149.0,2020-12-21 11:01:33.398785-05:00,,,,,,,
179639626,NOT_STARTED,-41.0,171.0,2020-12-21 11:01:33.398785-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-21 11:01:33.398785-05:00,1000.0,-2000.0,,,,,
179639625,NOT_STARTED,-17.5,146.5,2020-12-21 11:01:33.398785-05:00,1150.0,-2500.0,,,,,
179639622,NOT_STARTED,3.0,144.0,2020-12-21 11:01:33.398785-05:00,-157.0,130.0,,,,,
179639630,NOT_STARTED,-18.5,147.0,2020-12-21 11:01:33.398785-05:00,1200.0,-3335.0,,,,,
179639629,NOT_STARTED,-11.0,144.0,2020-12-21 11:01:33.398785-05:00,500.0,-715.0,,,,,
179639594,NOT_STARTED,-24.5,127.0,2020-12-21 11:06:29.472614-05:00,,,,,,,
179639601,NOT_STARTED,-6.5,133.0,2020-12-21 11:06:29.472614-05:00,235.0,-295.0,,,,,
179639595,NOT_STARTED,2.0,142.0,2020-12-21 11:06:29.472614-05:00,-134.0,112.0,,,,,
179640047,NOT_STARTED,-9.5,144.5,2020-12-21 11:06:29.472614-05:00,350.0,-455.0,,,,,
179639600,NOT_STARTED,-11.5,132.5,2020-12-21 11:06:29.472614-05:00,550.0,-835.0,,,,,
179639597,NOT_STARTED,9.5,128.0,2020-12-21 11:06:29.472614-05:00,-560.0,400.0,,,,,
179639599,NOT_STARTED,-7.0,148.0,2020-12-21 11:06:29.472614-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.0,163.5,2020-12-21 11:06:29.472614-05:00,350.0,-455.0,,,,,
179639598,NOT_STARTED,-33.0,153.0,2020-12-21 11:06:29.472614-05:00,,,,,,,
179639604,NOT_STARTED,10.0,143.0,2020-12-21 11:06:29.472614-05:00,-590.0,420.0,,,,,
179639605,NOT_STARTED,-22.0,146.5,2020-12-21 11:06:29.472614-05:00,,,,,,,
179639610,NOT_STARTED,3.5,141.5,2020-12-21 11:06:29.472614-05:00,-175.0,143.0,,,,,
179639611,NOT_STARTED,9.5,137.0,2020-12-21 11:06:29.472614-05:00,-530.0,390.0,,,,,
179639608,NOT_STARTED,-20.0,142.0,2020-12-21 11:06:29.472614-05:00,1400.0,-5000.0,,,,,
179639617,NOT_STARTED,-12.0,133.5,2020-12-21 11:06:29.472614-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-9.5,143.5,2020-12-21 11:06:29.472614-05:00,380.0,-530.0,,,,,
179639609,NOT_STARTED,-5.5,136.5,2020-12-21 11:06:29.472614-05:00,200.0,-245.0,,,,,
179639606,NOT_STARTED,-5.0,144.5,2020-12-21 11:06:29.472614-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.0,149.0,2020-12-21 11:06:29.472614-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-9.0,129.0,2020-12-21 11:06:29.472614-05:00,350.0,-480.0,,,,,
179639616,NOT_STARTED,-9.5,138.5,2020-12-21 11:06:29.472614-05:00,390.0,-530.0,,,,,
179639622,NOT_STARTED,3.0,144.0,2020-12-21 11:06:29.472614-05:00,-157.0,130.0,,,,,
179639618,NOT_STARTED,-42.5,140.0,2020-12-21 11:06:29.472614-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.5,2020-12-21 11:06:29.472614-05:00,,,,,,,
179639623,NOT_STARTED,0.5,147.0,2020-12-21 11:06:29.472614-05:00,-110.0,-110.0,,,,,
179639628,NOT_STARTED,-36.5,149.0,2020-12-21 11:06:29.472614-05:00,,,,,,,
179639626,NOT_STARTED,-41.0,171.0,2020-12-21 11:06:29.472614-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-21 11:06:29.472614-05:00,1000.0,-2000.0,,,,,
179639625,NOT_STARTED,-17.5,146.5,2020-12-21 11:06:29.472614-05:00,1150.0,-2500.0,,,,,
179639630,NOT_STARTED,-18.5,147.0,2020-12-21 11:06:29.472614-05:00,1200.0,-3335.0,,,,,
179639629,NOT_STARTED,-11.0,144.0,2020-12-21 11:06:29.472614-05:00,500.0,-715.0,,,,,
179639594,NOT_STARTED,-24.5,127.0,2020-12-21 11:11:33.185875-05:00,,,,,,,
179639601,NOT_STARTED,-6.5,133.0,2020-12-21 11:11:33.185875-05:00,235.0,-295.0,,,,,
179639595,NOT_STARTED,2.0,140.5,2020-12-21 11:11:33.185875-05:00,-134.0,112.0,,,,,
179640047,NOT_STARTED,-9.5,144.5,2020-12-21 11:11:33.185875-05:00,350.0,-455.0,,,,,
179639600,NOT_STARTED,-11.5,132.5,2020-12-21 11:11:33.185875-05:00,550.0,-835.0,,,,,
179639597,NOT_STARTED,9.5,128.0,2020-12-21 11:11:33.185875-05:00,-560.0,400.0,,,,,
179639599,NOT_STARTED,-7.0,148.0,2020-12-21 11:11:33.185875-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.0,164.0,2020-12-21 11:11:33.185875-05:00,350.0,-455.0,,,,,
179639598,NOT_STARTED,-33.0,153.0,2020-12-21 11:11:33.185875-05:00,,,,,,,
179639604,NOT_STARTED,10.0,143.0,2020-12-21 11:11:33.185875-05:00,-590.0,420.0,,,,,
179639605,NOT_STARTED,-22.0,146.5,2020-12-21 11:11:33.185875-05:00,,,,,,,
179639610,NOT_STARTED,3.5,141.5,2020-12-21 11:11:33.185875-05:00,-175.0,143.0,,,,,
179639611,NOT_STARTED,9.5,137.0,2020-12-21 11:11:33.185875-05:00,-530.0,390.0,,,,,
179639608,NOT_STARTED,-20.0,142.0,2020-12-21 11:11:33.185875-05:00,1400.0,-5000.0,,,,,
179639617,NOT_STARTED,-12.0,133.5,2020-12-21 11:11:33.185875-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-9.5,143.5,2020-12-21 11:11:33.185875-05:00,380.0,-530.0,,,,,
179639609,NOT_STARTED,-4.5,137.0,2020-12-21 11:11:33.185875-05:00,165.0,-205.0,,,,,
179639606,NOT_STARTED,-5.0,144.5,2020-12-21 11:11:33.185875-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.0,149.0,2020-12-21 11:11:33.185875-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-9.0,129.0,2020-12-21 11:11:33.185875-05:00,350.0,-480.0,,,,,
179639616,NOT_STARTED,-9.5,138.5,2020-12-21 11:11:33.185875-05:00,390.0,-530.0,,,,,
179639622,NOT_STARTED,3.0,144.0,2020-12-21 11:11:33.185875-05:00,-157.0,130.0,,,,,
179639618,NOT_STARTED,-42.5,140.0,2020-12-21 11:11:33.185875-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.0,2020-12-21 11:11:33.185875-05:00,,,,,,,
179639623,NOT_STARTED,0.5,147.0,2020-12-21 11:11:33.185875-05:00,-110.0,-110.0,,,,,
179639628,NOT_STARTED,-36.5,149.0,2020-12-21 11:11:33.185875-05:00,,,,,,,
179639626,NOT_STARTED,-41.0,171.0,2020-12-21 11:11:33.185875-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-21 11:11:33.185875-05:00,1000.0,-2000.0,,,,,
179639625,NOT_STARTED,-17.5,146.5,2020-12-21 11:11:33.185875-05:00,1150.0,-2500.0,,,,,
179639630,NOT_STARTED,-18.5,147.0,2020-12-21 11:11:33.185875-05:00,1200.0,-3335.0,,,,,
179639629,NOT_STARTED,-11.0,144.0,2020-12-21 11:11:33.185875-05:00,500.0,-715.0,,,,,
179639594,NOT_STARTED,-24.5,127.0,2020-12-21 11:16:32.306161-05:00,,,,,,,
179639601,NOT_STARTED,-6.5,133.0,2020-12-21 11:16:32.306161-05:00,235.0,-295.0,,,,,
179639595,NOT_STARTED,2.0,140.5,2020-12-21 11:16:32.306161-05:00,-134.0,112.0,,,,,
179640047,NOT_STARTED,-9.5,144.5,2020-12-21 11:16:32.306161-05:00,350.0,-455.0,,,,,
179639600,NOT_STARTED,-11.5,132.5,2020-12-21 11:16:32.306161-05:00,550.0,-835.0,,,,,
179639597,NOT_STARTED,9.5,128.0,2020-12-21 11:16:32.306161-05:00,-560.0,400.0,,,,,
179639599,NOT_STARTED,-7.0,148.0,2020-12-21 11:16:32.306161-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.0,164.0,2020-12-21 11:16:32.306161-05:00,350.0,-455.0,,,,,
179639598,NOT_STARTED,-33.0,153.0,2020-12-21 11:16:32.306161-05:00,,,,,,,
179639604,NOT_STARTED,10.0,142.5,2020-12-21 11:16:32.306161-05:00,-590.0,420.0,,,,,
179639605,NOT_STARTED,-22.0,146.5,2020-12-21 11:16:32.306161-05:00,,,,,,,
179639610,NOT_STARTED,3.5,141.5,2020-12-21 11:16:32.306161-05:00,-175.0,143.0,,,,,
179639611,NOT_STARTED,9.5,137.0,2020-12-21 11:16:32.306161-05:00,-530.0,390.0,,,,,
179639608,NOT_STARTED,-20.0,142.0,2020-12-21 11:16:32.306161-05:00,1400.0,-5000.0,,,,,
179639617,NOT_STARTED,-12.0,133.5,2020-12-21 11:16:32.306161-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-9.5,143.5,2020-12-21 11:16:32.306161-05:00,380.0,-530.0,,,,,
179639609,NOT_STARTED,-4.5,137.0,2020-12-21 11:16:32.306161-05:00,165.0,-205.0,,,,,
179639606,NOT_STARTED,-5.0,144.5,2020-12-21 11:16:32.306161-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.0,149.0,2020-12-21 11:16:32.306161-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-9.0,129.0,2020-12-21 11:16:32.306161-05:00,350.0,-480.0,,,,,
179639616,NOT_STARTED,-9.5,138.0,2020-12-21 11:16:32.306161-05:00,390.0,-530.0,,,,,
179639622,NOT_STARTED,3.0,144.0,2020-12-21 11:16:32.306161-05:00,-157.0,130.0,,,,,
179639618,NOT_STARTED,-42.5,140.0,2020-12-21 11:16:32.306161-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.5,2020-12-21 11:16:32.306161-05:00,,,,,,,
179639623,NOT_STARTED,0.5,147.0,2020-12-21 11:16:32.306161-05:00,-110.0,-110.0,,,,,
179639628,NOT_STARTED,-36.5,149.0,2020-12-21 11:16:32.306161-05:00,,,,,,,
179639626,NOT_STARTED,-41.0,171.0,2020-12-21 11:16:32.306161-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-21 11:16:32.306161-05:00,1000.0,-2000.0,,,,,
179639625,NOT_STARTED,-17.5,146.5,2020-12-21 11:16:32.306161-05:00,1150.0,-2500.0,,,,,
179639630,NOT_STARTED,-18.5,147.0,2020-12-21 11:16:32.306161-05:00,1200.0,-3335.0,,,,,
179639629,NOT_STARTED,-11.0,144.0,2020-12-21 11:16:32.306161-05:00,500.0,-715.0,,,,,
179639594,NOT_STARTED,-24.5,127.0,2020-12-21 11:31:33.917211-05:00,,,,,,,
179639601,NOT_STARTED,-6.5,133.0,2020-12-21 11:31:33.917211-05:00,235.0,-295.0,,,,,
179639595,NOT_STARTED,2.5,138.5,2020-12-21 11:31:33.917211-05:00,-143.0,120.0,,,,,
179640047,NOT_STARTED,-10.0,143.0,2020-12-21 11:31:33.917211-05:00,375.0,-500.0,,,,,
179639600,NOT_STARTED,-11.5,132.5,2020-12-21 11:31:33.917211-05:00,550.0,-835.0,,,,,
179639597,NOT_STARTED,9.5,128.0,2020-12-21 11:31:33.917211-05:00,-560.0,400.0,,,,,
179639599,NOT_STARTED,-7.0,148.0,2020-12-21 11:31:33.917211-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.0,164.0,2020-12-21 11:31:33.917211-05:00,350.0,-455.0,,,,,
179639598,NOT_STARTED,-33.0,153.0,2020-12-21 11:31:33.917211-05:00,,,,,,,
